Name_of_image,Date,Adult_Juvenile_Medium,Quality,P_fl_1,P_fl_2,P_fl_3,A_fl_1,A_fl_2,A_fl_3,Length_1,Length_2,Length_3,Width_1,Width_2,Width_3,Thickness,Ejectisome_row_1,Ejectisome_row_2,Ejectisome_row_3
BEAP0079_RS1100_23112023_good_1-1,23112023,M,1,,,,,,,5.419,5.405,5.495,3.838,3.803,3.8,,1.461,1.601,1.572
BEAP0079_RS1100_23112023_good_4-1,23112023,J,0,,,,,,,4.382,4.4,4.098,3.488,3.495,3.41,,,,
BEAP0079_RS1100_23112023_good_5-1,23112023,A,2,4.961,4.551,4.506,5.696,5.361,,5.532,5.641,5.645,3.708,3.768,3.776,,2.493,2.494,2.417
BEAP0079_RS1100_23112023_good_6-1,23112023,A,2,4.622,4.672,4.825,5.526,5.504,5.744,4.592,4.785,,3.43,3.277,3.328,,2.048,2.089,2.163
BEAP0079_RS1100_23112023_good_7-1,23112023,A,3,5.191,4.809,4.801,5.523,,,5.66,5.974,5.877,4.267,4.318,4.369,,2.339,2.378,2.561
BEAP0079_RS1100_23112023_good_8-1,23112023,A,1,4.3,,,5.74,5.893,5.936,5.115,5.145,5.199,3.431,3.543,3.491,,,,
BEAP0079_RS1100_23112023_good_9-1,23112023,J,2,4.055,4.429,4.68,5.503,5.574,5.571,4.237,4.378,4.102,3.26,3.213,3.122,,,,
BEAP0079_RS1100_23112023_good_10-1,23112023,A,3,4.618,4.706,4.789,5.399,5.39,5.744,5.78,5.62,5.54,3.369,3.971,3.92,,2.416,2.521,2.436
BEAP0079_RS1100_23112023_good_11-1,23112023,M,2,4.768,4.6,4.696,5.468,5.997,5.2,4.878,4.805,4.756,3.784,3.856,3.674,,2.068,2.183,2.224
BEAP0079_RS1100_23112023_good_12-1,23112023,A,1,5.075,,,6.13,6.133,5.905,5.778,5.769,5.912,3.889,3.862,3.873,,,,
BEAP0079_RS1100_23112023_good_13-1,23112023,A,0,,,,,,,6.333,5.988,6.078,4.235,4.307,4.287,,,,
BEAP0079_RS1100_23112023_good_14-1,23112023,A,3,4.675,5.047,,5.288,,,5.595,5.575,5.491,3.837,3.968,3.955,,2.481,2.397,2.33
BEAP0079_RS1100_23112023_good_16-1A,23112023,M,1,,,,,,,4.81,4.848,4.58,3.436,3.343,3.508,,,,
BEAP0079_RS1100_23112023_good_16-1B,23112023,A,1,,,,,,,5.491,5.438,5.359,3.394,3.453,3.479,,,,
BEAP0079_RS1100_23112023_good_17-1,23112023,A,2,4.743,,,5.237,5.554,5.719,5.059,4.872,4.963,3.373,3.498,3.446,,2.33,2.232,2.311
BEAP0079_RS1100_23112023_good_18-1,23112023,A,1,4.731,4.995,5.172,5.801,5.854,,5.213,4.962,4.967,3.391,3.452,3.541,,,,
BEAP0079_RS1100_23112023_good_19-1,23112023,M,2,4.61,4.585,,5.662,5.411,,4.804,5.101,4.789,3.41,3.293,3.301,,,,
BEAP0079_RS1100_23112023_good_20-1,23112023,A,2,4.51,4.662,,4.757,5.891,5.274,5.175,5.353,4.988,3.947,4.145,3.773,,2.387,2.41,2.335
BEAP0079_RS1100_23112023_good_21-1,23112023,A,3,4.793,4.359,,5.256,5.375,5.548,5.251,5.156,5.263,3.964,3.944,3.71,,2.069,2.42,2.106
BEAP0079_RS1100_23112023_good_22-1,23112023,A,3,4.561,4.26,4.677,5.538,5.515,5.509,5.49,5.377,5.593,3.603,3.506,3.664,,1.989,1.975,2.056
BEAP0079_RS1100_23112023_good_23-1,23112023,A,1,5.364,5.411,4.891,5.056,4.465,,5.015,4.836,4.733,2.896,2.971,2.674,,,,
BEAP0079_RS1100_23112023_good_24-1,23112023,J,2,5.079,5.253,5.041,5.527,5.495,,4.631,4.545,4.602,3.369,3.336,3.121,,,,
BEAP0079_RS1100_23112023_good_25-1,23112023,M,3,4.88,,,5.584,5.128,5.471,4.701,4.669,4.716,3.493,3.624,3.506,,2.044,1.958,1.888
BEAP0079_RS1100_23112023_good_26-1,23112023,A,2,4.189,,,5.138,5.318,5.527,4.918,4.946,4.858,3.639,3.629,3.649,,2.176,2.146,2.147
BEAP0079_RS1100_23112023_good_27-1,23112023,M,3,4.67,4.703,,5.862,,,4.619,4.554,4.595,3.237,3.276,3.469,,,,
BEAP0079_RS1100_23112023_good_28-1,23112023,J,2,3.515,4.321,,5.199,5.673,,4.127,4.231,4.209,3.45,3.457,3.427,,,,
BEAP0079_RS1100_23112023_good_29-1,23112023,M,3,4.862,4.991,,5.758,5.882,5.657,4.612,4.87,5.063,3.496,3.446,3.268,,1.795,2.01,2.059
BEAP0079_RS1100_23112023_good_30-1,23112023,A,3,4.817,4.811,4.686,5.526,5.305,4.973,5.196,5.216,5.024,3.818,3.644,3.642,,1.953,1.893,1.814
BEAP0079_RS1100_23112023_good_31-1,23112023,J,3,4.469,4.537,,5.299,5.543,5.267,4.675,4.818,4.746,3.391,3.525,3.547,,1.917,2.097,
BEAP0079_RS1100_23112023_good_32-1,23112023,A,3,4.747,4.941,4.822,4.936,4.961,5.369,5.814,5.728,5.535,4.067,4.351,4.269,,2.108,2.345,2.438
BEAP0079_RS1100_23112023_good_33-1,23112023,M,3,4.26,4.416,4.588,5.027,4.758,4.798,4.504,4.537,4.651,3.48,3.405,3.494,,2.097,2.315,2.417
BEAP0079_RS1100_23112023_good_34-1,23112023,A,2,,,,5.582,5.503,5.654,4.996,5.109,4.94,3.734,3.741,3.756,,2.255,2.313,2.352
BEAP0079_RS1100_23112023_good_35-1,23112023,A,2,4.894,5.029,4.825,5.702,5.348,5.563,5.203,5.323,5.337,3.704,3.546,3.649,,1.858,,
BEAP0079_RS1100_23112023_good_36-1,23112023,M,3,4.324,4.456,,4.598,5.506,4.966,5.262,5.536,5.246,3.481,3.472,3.567,,2.2,2.137,2.266
BEAP0079_RS1100_23112023_good_37-1,23112023,A,3,4.959,4.602,,5.964,5.782,5.867,5.513,5.73,5.692,3.532,3.595,3.603,,2.175,2.27,2.247
BEAP0079_RS1100_23112023_good_39-1,23112023,A,3,4.964,4.53,4.458,5.816,5.823,,5.654,5.798,5.79,4.228,4.328,4.213,,2.306,2.388,2.387
BEAP0079_RS1100_23112023_good_40-1,23112023,M,2,4.616,,,5.679,5.812,5.692,4.804,4.598,4.776,3.505,3.482,3.32,,,,
BEAP0079_RS1100_23112023_good_41-1,23112023,M,2,4.688,4.322,,5.991,5.458,,5.738,5.682,,3.902,3.393,,,1.888,2.028,1.95
