Name_of_image,Date,Adult_Juvenile_Medium,Quality,P_fl_1,P_fl_2,P_fl_3,A_fl_1,A_fl_2,A_fl_3,Length_1,Length_2,Length_3,Width_1,Width_2,Width_3,Thickness,Ejectisome_row_1,Ejectisome_row_2,Ejectisome_row_3
BEAP0075_RS1100_14112023_good_1,15112023,M,2,10.272,7.891,8.731,5.245,5.933,,5.683,5.588,6,4.979,5.295,5.051,,2.862,2.942,2.906
BEAP0075_RS1100_14112023_good_3-1,15112023,M,1,,7.974,,,,,5.993,5.557,5.099,4.564,4.819,4.514,,2.202,2.185,
BEAP0075_RS1100_14112023_good_4-1,15112023,A,1,7.733,,,6.38,6.147,6.56,5.189,5.284,5.093,,,,2.28,,,
BEAP0075_RS1100_14112023_good_5-1,15112023,J,2,8.517,8.578,8.481,5.846,5.909,5.525,5.453,5.226,5.157,4.497,4.748,4.547,,,,
BEAP0075_RS1100_14112023_good_6-1,15112023,J,1,8.696,8.208,8.401,6.504,6.221,6.248,,,,,,,,,,
BEAP0075_RS1100_14112023_good_7-1,15112023,A,2,9.789,,,7.508,,,6.38,6.33,6.479,5.2,5.428,5.385,,2.803,,
BEAP0075_RS1100_14112023_good_8-1,15112023,A,1,8.232,,,6.8,,,,,,,,,,2.304,,
BEAP0075_RS1100_14112023_good_9-1,15112023,A,2,9.809,,,5.54,,,5.475,5.328,,4.617,4.887,,,2.07,,
BEAP0075_RS1100_14112023_good_12-1,15112023,A,2,9.76,9.728,,7.364,,,6.226,5.965,5.927,5.231,5.525,5.565,,2.356,2.217,2.294
BEAP0075_RS1100_14112023_good_14-1,15112023,A,1,8.354,,,6.012,,,,,,5.635,,,,,,
BEAP0075_RS1100_14112023_good_15-1,15112023,A,1,8.608,,,6.214,,,5.586,5.595,5.346,4.819,4.56,4.824,,,,
BEAP0075_RS1100_14112023_good_16-1,15112023,A,2,9.337,,,6.307,,,5.731,,,4.541,,,,1.833,1.917,
BEAP0075_RS1100_14112023_good_19-1,15112023,A,2,8.488,,,5.885,,,5.382,,,5.07,,,,2.105,,
BEAP0075_RS1100_14112023_good_20-1,15112023,M,1,7.52,,,5.615,,,5.32,,,4.848,,,,,,
BEAP0075_RS1100_14112023_good_2-1,17112023,M,1,9.248,8.912,,6.304,6.077,,5.71,5.976,,5.634,5.48,,,,,
BEAP0075_RS1100_14112023_good_5-1,17112023,A,1,8.205,,,6.923,6.873,7.299,5.719,5.6,5.63,5.409,5.431,5.204,,,,
BEAP0075_RS1100_14112023_good_7-1,17112023,A,0,9.325,9.727,,7.654,,,5.578,6.345,6.63,5.509,5.574,5.411,,,,
BEAP0075_RS1100_14112023_good_8-1,17112023,A,1,9.268,8.549,8.437,6.757,,,5.535,5.479,5.39,4.587,4.608,4.681,,,,
BEAP0075_RS1100_14112023_good_10-1,17112023,J,1,7.416,,,4.571,,,4.264,4.565,,3.987,3.894,,,,,
BEAP0075_RS1100_14112023_good_11-1A,17112023,A,3,10.507,9.896,10.113,6.558,6.52,,5.873,6.114,5.71,4.893,4.955,5.105,,2.332,2.336,
BEAP0075_RS1100_14112023_good_11-1B,17112023,M,2,9.498,8.582,8.485,5.916,5.964,6.442,4.985,5.01,5.092,4.476,4.308,4.344,,,,
BEAP0075_RS1100_14112023_good_12-1,17112023,A,2,,,,,,,5.973,5.939,,4.823,4.898,,,2.515,2.581,
BEAP0075_RS1100_14112023_good_13-1,17112023,J,1,9.446,8.571,,6.628,6.394,6.131,4.772,4.892,4.78,4.372,4.114,4.258,,,,
BEAP0075_RS1100_14112023_good_19-1,17112023,M,2,9.294,9.805,9.571,6.358,6.437,6.38,5.25,5.331,5.234,4.608,4.429,4.565,,,,
BEAP0075_RS1100_14112023_good_14-1,21112023,M,2,8.041,8.489,8.461,6.553,6.215,6.384,4.994,4.942,5.09,4.321,4.363,4.306,,1.213,1.299,1.265
BEAP0075_RS1100_14112023_good_7-1,21112023,A,1,8.505,9.193,8.915,6.195,6.035,6.329,5.232,5.422,5.476,4.794,4.789,4.778,,,,
BEAP0075_RS1100_14112023_good_11-1,21112023,A,2,8.279,8.301,8.575,6.403,6.511,6.674,5.556,5.736,5.759,4.719,4.748,4.67,,,,
BEAP0075_RS1100_14112023_good_16-1A,20112023,M,1,9.033,,,6.734,6.445,6.843,5.502,5.726,5.701,4.53,4.673,4.833,,,,
BEAP0075_RS1100_14112023_good_16-1B,20112023,J,1,8.684,8.583,8.791,6.388,6.148,6.221,5.091,5.081,4.913,4.443,4.516,4.507,,,,
BEAP0075_RS1100_14112023_good_2-1,20112023,A,1,8.312,8.81,8.964,6.462,6.251,6.111,5.548,5.647,5.603,4.505,4.571,4.605,,,,
BEAP0075_RS1100_14112023_good_3-1,20112023,A,1,9.04,9.653,,6.817,6.415,6.78,5.613,5.545,5.603,4.693,4.803,4.719,,,,
BEAP0075_RS1100_14112023_good_4-1,20112023,M,1,9.263,9.501,9.594,6.145,6.558,6.446,5.459,5.269,5.275,4.509,4.722,4.717,,,,
BEAP0075_RS1100_14112023_good_5-1,20112023,J,1,8.478,,,6.359,,,4.754,,,4.352,,,,,,
BEAP0075_RS1100_14112023_good_6-1,20112023,J,1,9.214,9.288,8.117,6.312,6.618,6.316,4.744,4.803,4.557,4.068,4.134,4.14,,,,
BEAP0075_RS1100_14112023_good_8-1,20112023,J,1,8.881,8.49,8.921,6.32,6.594,6.407,5.049,5.243,5.115,4.497,4.537,4.467,,,,
BEAP0075_RS1100_14112023_good_9-1,20112023,J,1,8.071,8.011,8.599,5.964,6.184,6.034,,,,,,,,,,
BEAP0075_RS1100_14112023_good_12-1,20112023,A,2,9.026,9.625,9.241,6.451,6.429,6.159,5.58,5.59,5.399,4.507,4.436,4.516,,1.975,1.766,1.657
BEAP0075_RS1100_14112023_good_13-1,20112023,M,1,8.983,8.687,8.541,6.186,6.552,6.369,5.215,,,4.429,,,,,,
BEAP0075_RS1100_14112023_good_15-1,20112023,M,1,8.992,9.028,,6.322,6.366,,4.916,,,4.65,,,,,,
BEAP0075_RS1100_14112023_good_17-1,20112023,J,0,8.146,7.871,7.876,6.292,5.809,5.779,4.943,,,4.779,,,,,,
BEAP0075_RS1100_14112023_good_18-1,20112023,M,1,9.289,8.967,8.201,6.433,6.34,6.226,5.869,5.717,5.812,5.13,5.186,5.065,2.388,,,
BEAP0075_RS1100_14112023_good_21-1,20112023,M,0,8.242,,,6.138,,,4.808,,,4.261,,,,2.19,,
